date,calories,gsr,heart-rate,skin-temp,steps
2015-07-02 13:18Z,1.7,5.72853,97,91.4,0
2015-07-02 13:19Z,2,5.09991,80,91.4,0
2015-07-02 13:20Z,2,0.0848664,87,91.4,0
2015-07-02 13:21Z,1.8,4.39197,91,91.4,0
2015-07-02 13:22Z,1.8,3.51971,91,91.4,0
2015-07-02 13:23Z,1.4,7.68149,80,91.4,0
2015-07-02 13:24Z,1.9,8.48622,77,92.3,0
2015-07-02 13:25Z,2,8.34647,83,92.3,0
2015-07-02 13:26Z,2.1,9.42729,108,92.3,0
2015-07-02 13:27Z,1.7,6.50625,97,92.3,0
2015-07-02 13:28Z,2.3,5.57216,104,91.4,0
2015-07-02 13:29Z,2.2,8.39279,91,91.4,8
2015-07-02 13:30Z,2,9.85411,100,91.4,0
2015-07-02 13:31Z,2.1,1.45176,92,90.5,0
2015-07-02 13:32Z,2.1,5.85677,90,90.5,0
2015-07-02 13:33Z,2.2,3.99756,91,90.5,0
2015-07-02 13:34Z,2.3,5.3604,91,90.5,0
2015-07-02 13:35Z,3.7,11.0076,94,90.5,32
2015-07-02 13:36Z,4.9,11.9605,108,90.5,57
2015-07-02 13:37Z,4.8,8.3004,95,90.5,65
2015-07-02 13:38Z,2,8.16371,98,90.5,0
2015-07-02 13:39Z,6.9,10.7666,107,90.5,82
2015-07-02 13:40Z,3.2,9.37525,96,90.5,6
2015-07-02 13:41Z,4.5,11.5699,97,90.5,48
2015-07-02 13:42Z,1.6,12.3644,98,91.4,0
2015-07-02 13:43Z,2,11.8945,99,91.4,0
2015-07-02 13:44Z,2,11.7636,96,91.4,0
2015-07-02 13:45Z,3.7,12.5714,99,91.4,36
2015-07-02 13:46Z,5.9,14.1994,90,91.4,51
2015-07-02 13:47Z,6.4,10.9469,93,91.4,80
2015-07-02 13:48Z,2.9,14.2782,94,91.4,1
2015-07-02 13:49Z,2.3,12.7819,90,91.4,0
2015-07-02 13:50Z,2.5,13.4348,91,91.4,0
2015-07-02 13:51Z,2.5,12.0937,82,91.4,0
2015-07-02 13:52Z,2.6,11.4425,80,90.5,0
2015-07-02 13:53Z,2.6,10.1306,80,90.5,0
2015-07-02 13:54Z,2.7,9.58513,74,89.6,0
2015-07-02 13:55Z,2.9,9.3235,77,89.6,0
2015-07-02 13:56Z,2.6,7.43058,88,89.6,0
2015-07-02 13:57Z,2.6,7.30821,81,89.6,0
2015-07-02 13:58Z,2.7,7.10873,82,89.6,0
2015-07-02 13:59Z,2.6,6.25899,86,89.6,0
2015-07-02 14:00Z,2.5,5.54141,93,89.6,0
2015-07-02 14:01Z,2.5,6.36378,89,89.6,0
2015-07-02 14:02Z,2,5.3604,104,89.6,0
2015-07-02 14:03Z,2.5,6.43462,92,89.6,0
2015-07-02 14:04Z,1.5,4.69359,73,89.6,0
2015-07-02 14:05Z,1.3,5.95483,63,89.6,0
2015-07-02 14:06Z,1.3,6.39911,67,89.6,0
2015-07-02 14:07Z,2.4,6.91469,79,89.6,0
2015-07-02 14:08Z,1.5,4.79867,73,90.5,0
2015-07-02 14:09Z,2.4,4.56548,86,90.5,0
2015-07-02 14:10Z,2.1,4.01974,112,90.5,0
2015-07-02 14:11Z,2.3,3.76143,92,90.5,0
2015-07-02 14:12Z,2.4,3.53924,87,90.5,0
2015-07-02 14:13Z,2.8,14.9246,89,90.5,0
2015-07-02 14:14Z,2.6,3.95355,101,89.6,0
2015-07-02 14:15Z,2.9,16.0381,97,89.6,17
2015-07-02 14:16Z,4.1,10.4727,92,89.6,13
2015-07-02 14:17Z,3,8.77278,86,89.6,29
2015-07-02 14:18Z,6.2,3.95355,93,89.6,54
2015-07-02 14:19Z,2.6,5.76032,101,90.5,0
2015-07-02 14:20Z,2.9,4.71964,102,90.5,0
2015-07-02 14:21Z,3,1.35097,111,91.4,8
2015-07-02 14:22Z,2.5,0.221104,89,90.5,0
2015-07-02 14:23Z,2.5,1.86238,81,89.6,0
2015-07-02 14:24Z,2.7,2.13876,88,89.6,0
2015-07-02 14:25Z,2.3,1.56873,92,88.7,0
2015-07-02 14:26Z,2.4,1.8216,76,87.8,15
2015-07-02 14:27Z,2.4,1.86238,77,87.8,0
2015-07-02 14:28Z,2.3,1.63976,86,87.8,11
2015-07-02 14:29Z,2.2,1.47607,82,87.8,0
2015-07-02 14:30Z,2.1,0.527226,81,87.8,0
2015-07-02 14:31Z,2.3,1.16989,77,87.8,0
2015-07-02 14:32Z,1.9,1.5862,75,88.7,0
2015-07-02 14:33Z,2.2,0.891989,72,88.7,0
2015-07-02 14:34Z,2.1,0.927227,75,88.7,0
2015-07-02 14:35Z,2.3,0.200137,81,89.6,0
2015-07-02 14:36Z,2.3,0.501605,88,89.6,0
2015-07-02 14:37Z,2.4,0.958537,83,89.6,0
2015-07-02 14:38Z,1.6,0.178175,75,89.6,6
2015-07-02 14:39Z,1.6,0.280518,63,89.6,0
2015-07-02 14:40Z,1.5,0.0629404,58,89.6,0
2015-07-02 14:41Z,1.3,0.037202,57,89.6,0
2015-07-02 14:42Z,1.5,0.0205759,59,90.5,0
2015-07-02 14:43Z,1.5,0.0163079,63,90.5,0
2015-07-02 14:44Z,1.4,0.0126422,65,90.5,0
2015-07-02 14:45Z,1.2,0.0071884,56,90.5,0
2015-07-02 14:46Z,1.2,0.00521448,55,89.6,0
2015-07-02 14:47Z,2.4,0.000763986,55,89.6,23
2015-07-02 14:48Z,2.4,0.00127127,82,89.6,0
2015-07-02 14:49Z,2.9,0.0049337,92,89.6,16
2015-07-02 14:50Z,2.7,0.0119614,93,89.6,21
2015-07-02 14:51Z,2.4,0.0082552,90,89.6,0
2015-07-02 14:52Z,1.3,0.00906969,64,89.6,0
2015-07-02 14:53Z,1.4,0.00839342,57,88.7,0
2015-07-02 14:54Z,1.6,0.00639959,58,88.7,0
2015-07-02 14:55Z,1.5,0.00579273,58,88.7,0
2015-07-02 14:56Z,1.5,0.00124343,57,88.7,0
2015-07-02 14:57Z,1.4,0.00259615,56,88.7,0
2015-07-02 14:58Z,1.3,0.00194684,56,88.7,0
2015-07-02 14:59Z,1.6,0.000399796,62,88.7,0
2015-07-02 15:00Z,1.9,0.000730894,62,88.7,0
2015-07-02 15:01Z,1.5,0.00138899,58,88.7,0
2015-07-02 15:02Z,1.3,0.00183184,58,89.6,0
2015-07-02 15:03Z,1.2,0.00178184,57,89.6,0
2015-07-02 15:04Z,1.3,0.00166734,61,89.6,0
2015-07-02 15:05Z,1.2,0.00158631,59,89.6,0
2015-07-02 15:06Z,1.2,0.00154302,60,89.6,0
2015-07-02 15:07Z,1.4,0.00146803,59,89.6,0
2015-07-02 15:08Z,1.7,0.00132882,62,89.6,0
2015-07-02 15:09Z,1.5,0.00159512,64,89.6,0
2015-07-02 15:10Z,1.7,0.000848707,65,90.5,0
2015-07-02 15:11Z,1.3,0.00170467,63,90.5,0
2015-07-02 15:12Z,1.5,0.00196851,67,90.5,0
2015-07-02 15:13Z,1.3,0.00165814,66,90.5,0
2015-07-02 15:14Z,1.3,0.000303143,63,90.5,0
2015-07-02 15:15Z,1.5,0.000507227,63,90.5,0
2015-07-02 15:16Z,1.6,0.000472012,68,89.6,0
2015-07-02 15:17Z,1.5,0.000344298,70,89.6,0
2015-07-02 15:18Z,1.3,0.000172368,64,88.7,0
2015-07-02 15:19Z,1.7,0.000145191,57,88.7,0
2015-07-02 15:20Z,1.3,0.000186256,58,88.7,0
2015-07-02 15:21Z,1.3,0.000226071,57,87.8,0
2015-07-02 15:22Z,1.2,0.000248376,60,87.8,0
2015-07-02 15:23Z,1.4,0.000127835,63,87.8,0
2015-07-02 15:24Z,1.6,0.00011962,65,86.9,0
2015-07-02 15:25Z,1.4,0.000106494,59,87.8,0
2015-07-02 15:26Z,1.5,0.000110701,63,87.8,0
2015-07-02 15:27Z,1.2,,,,0
2015-07-02 15:28Z,1.2,,,,0
2015-07-02 15:29Z,1.9,,113,,0
2015-07-02 15:30Z,1.3,0.000196856,75,87.8,0
2015-07-02 15:31Z,1.3,0.000231132,57,88.7,0
2015-07-02 15:32Z,1.2,0.000249755,58,89.6,0
2015-07-02 15:33Z,1.5,0.000272882,60,89.6,0
2015-07-02 15:34Z,1.1,0.000167663,56,89.6,0
2015-07-02 15:35Z,1.3,8.92078e-05,57,89.6,0
2015-07-02 15:36Z,1.5,0.000138135,56,89.6,0
2015-07-02 15:37Z,1.3,0.000215085,56,90.5,0
2015-07-02 15:38Z,1.1,,56,,0
2015-07-02 15:39Z,1.8,0.000125036,60,90.5,0
2015-07-02 15:40Z,1.4,0.000139673,59,90.5,0
2015-07-02 15:41Z,1.7,0.000174287,59,90.5,0
2015-07-02 15:42Z,1.8,0.000103587,66,89.6,0
2015-07-02 15:43Z,1.3,0.000138135,63,89.6,0
2015-07-02 15:44Z,1.5,9.02009e-05,62,89.6,0
2015-07-02 15:45Z,1.5,0.000117651,58,88.7,0
2015-07-02 15:46Z,1.4,8.87154e-05,59,88.7,0
2015-07-02 15:47Z,2.3,0.000146807,61,88.7,14
2015-07-02 15:48Z,2.4,0.000140448,86,88.7,9
2015-07-02 15:49Z,1.5,0.000190426,61,88.7,0
2015-07-02 15:50Z,1.4,0.000245642,56,88.7,0
2015-07-02 15:51Z,1.7,0.000278991,55,89.6,0
2015-07-02 15:52Z,1.5,0.000265433,55,89.6,0
2015-07-02 15:53Z,1.4,0.000265433,55,89.6,0
2015-07-02 15:54Z,1.9,0.00028682,57,89.6,0
2015-07-02 15:55Z,1.9,0.00028682,69,90.5,0
2015-07-02 15:56Z,1.8,0.000280539,68,90.5,0
2015-07-02 15:57Z,1.7,0.000258188,65,90.5,0
2015-07-02 15:58Z,1.9,0.000280539,70,90.5,0
2015-07-02 15:59Z,1.5,0.000285237,67,90.5,0
2015-07-02 16:00Z,1.6,9.12049e-05,65,89.6,0
2015-07-02 16:01Z,1.2,0.00012713,66,89.6,0
2015-07-02 16:02Z,1.3,0.00019577,61,89.6,0
2015-07-02 16:03Z,1.9,0.00018729,59,89.6,0
2015-07-02 16:04Z,1.9,0.000163087,77,88.7,0
2015-07-02 16:05Z,1.4,9.02009e-05,71,88.7,0
2015-07-02 16:06Z,1.7,9.02009e-05,63,87.8,0
2015-07-02 16:07Z,1.5,9.2732e-05,62,87.8,0
2015-07-02 16:08Z,1.8,9.17111e-05,64,87.8,0
2015-07-02 16:09Z,1.7,9.80094e-05,61,87.8,0
2015-07-02 16:10Z,1.5,0.000129258,58,88.7,0
2015-07-02 16:11Z,1.2,0.000145997,59,88.7,0
2015-07-02 16:12Z,1.2,9.4808e-05,56,88.7,0
2015-07-02 16:13Z,1.8,9.58634e-05,58,88.7,0
2015-07-02 16:14Z,1.6,0.000113808,55,88.7,0
2015-07-02 16:15Z,1.4,0.000129258,62,89.6,0
2015-07-02 16:16Z,1.6,9.58634e-05,80,88.7,0
2015-07-02 16:17Z,1.6,0.000145191,62,89.6,0
2015-07-02 16:18Z,1.2,0.000163087,62,89.6,0
2015-07-02 16:19Z,1.5,0.000120284,63,89.6,0
2015-07-02 16:20Z,1.9,0.000174287,72,90.5,0
2015-07-02 16:21Z,1.4,0.000130697,59,90.5,0
2015-07-02 16:22Z,1.3,0.000178189,54,90.5,0
2015-07-02 16:23Z,1.4,9.42847e-05,58,90.5,0
2015-07-02 16:24Z,1.2,9.17111e-05,54,89.6,0
2015-07-02 16:25Z,1.4,8.9703e-05,57,89.6,0
2015-07-02 16:26Z,1.5,8.92078e-05,61,89.6,0
2015-07-02 16:27Z,1.6,8.87154e-05,59,89.6,0
2015-07-02 16:28Z,2.2,8.87154e-05,68,89.6,0
2015-07-02 16:29Z,1.8,9.07015e-05,71,89.6,0
2015-07-02 16:30Z,2.2,9.02009e-05,67,88.7,0
2015-07-02 16:31Z,2.7,9.53342e-05,78,88.7,15
2015-07-02 16:32Z,3.2,9.2732e-05,89,88.7,24
2015-07-02 16:33Z,2.2,0.000118304,87,88.7,0
2015-07-02 16:34Z,2.4,0.000131423,79,88.7,0
2015-07-02 16:35Z,4.8,0.000147622,87,88.7,33
2015-07-02 16:36Z,2.3,0.000148441,92,88.7,0
2015-07-02 16:37Z,2.1,0.00011962,75,89.6,0
2015-07-02 16:38Z,2.3,0.000190426,72,89.6,0
2015-07-02 16:39Z,2.2,0.000151764,85,89.6,0
2015-07-02 16:40Z,2.5,0.000228587,71,89.6,0
2015-07-02 16:41Z,1.8,0.000163087,59,89.6,0
2015-07-02 16:42Z,1.9,0.000183189,60,89.6,0
2015-07-02 16:43Z,1.7,0.000184206,57,89.6,0
2015-07-02 16:44Z,1.2,0.000248376,56,89.6,0
2015-07-02 16:45Z,1.4,0.000249755,58,89.6,0
2015-07-02 16:46Z,1.2,0.000238937,53,90.5,0
2015-07-02 16:47Z,1.4,0.000280539,58,90.5,0
2015-07-02 16:48Z,1.2,0.000173325,55,90.5,0
2015-07-02 16:49Z,1.6,0.000172368,57,90.5,0
2015-07-02 16:50Z,1.2,0.000161292,54,90.5,0
2015-07-02 16:51Z,1.6,0.000223582,60,90.5,0
2015-07-02 16:52Z,1.2,0.000206911,53,90.5,0
2015-07-02 16:53Z,1.4,8.92078e-05,53,90.5,0
2015-07-02 16:54Z,1.2,9.85534e-05,49,90.5,0
2015-07-02 16:55Z,1.4,0.000161292,47,90.5,0
2015-07-02 16:56Z,1.2,,,,0
2015-07-02 16:57Z,1.3,,,,0
2015-07-02 16:58Z,1.1,,,,0
2015-07-02 16:59Z,1.2,9.12049e-05,48,90.5,0
2015-07-02 17:00Z,1.1,9.02009e-05,48,88.7,0
2015-07-02 17:01Z,1.2,9.37643e-05,47,88.7,0
2015-07-02 17:02Z,1.2,9.37643e-05,48,88.7,0
2015-07-02 17:03Z,1.2,9.4808e-05,48,88.7,0
2015-07-02 17:04Z,1.3,9.4808e-05,50,87.8,0
2015-07-02 17:05Z,1.2,9.53342e-05,48,87.8,0
2015-07-02 17:06Z,1.2,9.69305e-05,47,87.8,0
2015-07-02 17:07Z,1.2,9.69305e-05,47,87.8,0
2015-07-02 17:08Z,1.2,9.91004e-05,46,87.8,0
2015-07-02 17:09Z,1.2,0.000101881,46,87.8,0
2015-07-02 17:10Z,1.2,0.000102447,46,87.8,0
2015-07-02 17:11Z,1.2,0.000103587,46,88.7,0
2015-07-02 17:12Z,1.2,0.00010474,46,88.7,0
2015-07-02 17:13Z,1.2,0.000107679,46,88.7,0
2015-07-02 17:14Z,1.3,0.000108878,46,88.7,0
2015-07-02 17:15Z,1.2,0.000110701,46,88.7,0
2015-07-02 17:16Z,1.2,0.000109482,46,88.7,0
2015-07-02 17:17Z,1.2,0.000110701,45,88.7,0
2015-07-02 17:18Z,1.2,0.000111933,46,88.7,0
2015-07-02 17:19Z,1.2,0.000108878,45,88.7,0
2015-07-02 17:20Z,1.2,0.000111316,46,88.7,0
2015-07-02 17:21Z,1.2,0.000111933,45,88.7,0
2015-07-02 17:22Z,1.2,0.000114439,46,88.7,0
2015-07-02 17:23Z,1.2,0.000115074,45,88.7,0
2015-07-02 17:24Z,1.3,0.000115713,46,89.6,0
2015-07-02 17:25Z,1.2,0.000117001,46,89.6,0
2015-07-02 17:26Z,1.7,0.000118304,45,89.6,0
2015-07-02 17:27Z,1.5,0.000145997,49,89.6,0
2015-07-02 17:28Z,1.2,0.000180172,43,89.6,0
2015-07-02 17:29Z,1.2,0.000215085,43,89.6,0
2015-07-02 17:30Z,1.3,0.000221121,44,90.5,0
2015-07-02 17:31Z,1.2,0.000233705,47,90.5,0
2015-07-02 17:32Z,1.2,0.000217479,45,90.5,0
2015-07-02 17:33Z,1.2,0.000223582,45,91.4,0
2015-07-02 17:34Z,1.3,0.000227326,45,91.4,0
2015-07-02 17:35Z,1.3,0.000233705,44,91.4,0
2015-07-02 17:36Z,1.2,0.000259621,44,91.4,0
2015-07-02 17:37Z,1.3,0.000235002,46,92.3,0
2015-07-02 17:38Z,1.2,0.000232415,46,91.4,0
2015-07-02 17:39Z,1.5,0.000272882,46,92.3,0
2015-07-02 17:40Z,1.6,0.000158635,56,92.3,0
2015-07-02 17:41Z,1.2,0.000165818,51,91.4,0
2015-07-02 17:42Z,1.2,0.000311649,51,91.4,0
2015-07-02 17:43Z,1.2,0.000323961,50,91.4,0
2015-07-02 17:44Z,1.4,0.000333052,57,91.4,0
2015-07-02 17:45Z,1.2,0.000272882,47,91.4,0
2015-07-02 17:46Z,1.2,0.000236306,49,91.4,0
2015-07-02 17:47Z,1.2,0.000241596,51,91.4,0
2015-07-02 17:48Z,1.2,0.000248376,49,90.5,0
2015-07-02 17:49Z,1.2,0.000252535,46,90.5,0
2015-07-02 17:50Z,1.2,0.000255346,50,90.5,0
2015-07-02 17:51Z,1.3,0.000255346,47,90.5,0
2015-07-02 17:52Z,1.4,0.000274396,47,90.5,0
2015-07-02 17:53Z,1.2,0.000313379,47,90.5,0
2015-07-02 17:54Z,1.2,0.000355925,48,90.5,0
2015-07-02 17:55Z,1.3,0.000367943,50,90.5,0
2015-07-02 17:56Z,1.2,0.000306517,46,90.5,0
2015-07-02 17:57Z,1.2,0.000253936,43,90.5,0
2015-07-02 17:58Z,1.3,0.000253936,46,90.5,0
2015-07-02 17:59Z,1.2,0.000252535,45,89.6,0
2015-07-02 18:00Z,1.2,0.000251141,45,89.6,0
2015-07-02 18:01Z,1.2,0.000244286,47,89.6,0
2015-07-02 18:02Z,1.2,0.000248376,46,89.6,0
2015-07-02 18:03Z,1.2,0.000245642,45,88.7,0
2015-07-02 18:04Z,1.2,0.000249755,44,88.7,0
2015-07-02 18:05Z,1.2,0.000253936,44,88.7,0
2015-07-02 18:06Z,1.2,0.000251141,44,88.7,0
2015-07-02 18:07Z,1.4,0.000248376,48,88.7,0
2015-07-02 18:08Z,1.2,0.000192546,45,88.7,0
2015-07-02 18:09Z,1.2,0.000184206,47,88.7,0
2015-07-02 18:10Z,1.2,0.000197949,46,89.6,0
2015-07-02 18:11Z,1.2,0.000205769,46,89.6,0
2015-07-02 18:12Z,1.2,0.000212717,47,90.5,0
2015-07-02 18:13Z,1.3,0.00019577,44,90.5,0
2015-07-02 18:14Z,1.2,0.000178189,45,90.5,0
2015-07-02 18:15Z,1.2,0.000178189,45,91.4,0
2015-07-02 18:16Z,1.2,0.000178189,45,91.4,0
2015-07-02 18:17Z,1.2,0.000179178,44,91.4,0
2015-07-02 18:18Z,1.2,0.000178189,45,91.4,0
2015-07-02 18:19Z,1.2,0.000177205,45,91.4,0
2015-07-02 18:20Z,1.2,0.000180172,45,91.4,0
2015-07-02 18:21Z,1.2,0.000178189,44,92.3,0
2015-07-02 18:22Z,1.2,0.000178189,44,92.3,0
2015-07-02 18:23Z,1.2,0.000189375,44,92.3,0
2015-07-02 18:24Z,1.3,0.000194689,44,92.3,0
2015-07-02 18:25Z,1.2,0.00019577,44,92.3,0
2015-07-02 18:26Z,1.2,0.00019577,43,92.3,0
2015-07-02 18:27Z,1.2,0.000197949,43,92.3,0
2015-07-02 18:28Z,1.2,0.000201263,43,92.3,0
2015-07-02 18:29Z,1.2,0.000201263,43,92.3,0
2015-07-02 18:30Z,1.2,0.000200152,42,92.3,0
2015-07-02 18:31Z,1.2,0.000201263,43,92.3,0
2015-07-02 18:32Z,1.2,0.000200152,43,92.3,0
2015-07-02 18:33Z,1.2,0.00020238,42,92.3,0
2015-07-02 18:34Z,1.3,0.000201263,42,92.3,0
2015-07-02 18:35Z,1.2,0.000204633,43,92.3,0
2015-07-02 18:36Z,1.2,0.000201263,43,92.3,0
2015-07-02 18:37Z,1.2,0.00020238,43,92.3,0
2015-07-02 18:38Z,1.2,0.000203504,43,92.3,0
2015-07-02 18:39Z,1.2,0.000203504,44,92.3,0
2015-07-02 18:40Z,1.2,0.000201263,44,92.3,0
2015-07-02 18:41Z,1.2,0.000201263,43,92.3,0
2015-07-02 18:42Z,1.2,0.000203504,43,92.3,0
2015-07-02 18:43Z,1.2,0.000203504,43,92.3,0
2015-07-02 18:44Z,1.3,0.000204633,43,93.2,0
2015-07-02 18:45Z,1.2,0.000206911,43,93.2,0
2015-07-02 18:46Z,1.2,0.000206911,43,93.2,0
2015-07-02 18:47Z,1.2,0.000209214,43,93.2,0
2015-07-02 18:48Z,1.2,0.000209214,44,93.2,0
2015-07-02 18:49Z,1.2,0.000208059,42,93.2,0
2015-07-02 18:50Z,1.2,0.000206911,42,93.2,0
2015-07-02 18:51Z,1.2,0.000208059,42,93.2,0
2015-07-02 18:52Z,1.2,0.000213898,42,93.2,0
2015-07-02 18:53Z,1.2,0.000210375,42,93.2,0
2015-07-02 18:54Z,1.2,0.000211543,43,93.2,0
2015-07-02 18:55Z,1.3,0.000212717,42,93.2,0
2015-07-02 18:56Z,1.3,0.000211543,47,93.2,0
2015-07-02 18:57Z,1.9,0.000209214,77,93.2,0
2015-07-02 18:58Z,2,0.000120284,63,93.2,0
2015-07-02 18:59Z,1.8,0.000134365,78,92.3,0
2015-07-02 19:00Z,2.1,0.0002199,68,92.3,0
2015-07-02 19:01Z,2,0.000204633,87,92.3,0
2015-07-02 19:02Z,1.2,0.000211543,50,91.4,0
2015-07-02 19:03Z,1.2,0.000237618,44,91.4,0
2015-07-02 19:04Z,1.2,0.000244286,44,90.5,0
2015-07-02 19:05Z,1.2,0.000256763,44,90.5,0
2015-07-02 19:06Z,1.2,0.000262511,43,90.5,0
2015-07-02 19:07Z,1.2,0.000272882,43,90.5,0
2015-07-02 19:08Z,1.3,0.000278991,44,90.5,0
2015-07-02 19:09Z,1.2,0.000285237,44,91.4,0
2015-07-02 19:10Z,1.2,0.000290012,43,91.4,0
2015-07-02 19:11Z,1.2,0.000294868,44,91.4,0
2015-07-02 19:12Z,1.2,0.000299805,42,91.4,0
2015-07-02 19:13Z,1.2,0.000309929,45,91.4,0
2015-07-02 19:14Z,1.2,0.000306517,45,91.4,0
2015-07-02 19:15Z,1.2,0.000311649,44,91.4,0
2015-07-02 19:16Z,1.2,0.000309929,48,91.4,0
2015-07-02 19:17Z,1.2,0.000316868,46,91.4,0
2015-07-02 19:18Z,1.3,0.000320395,47,91.4,0
2015-07-02 19:19Z,1.2,0.000325759,52,91.4,0
2015-07-02 19:20Z,1.4,0.000327567,54,91.4,0
2015-07-02 19:21Z,1.2,0.000303143,64,91.4,0
2015-07-02 19:22Z,1.2,0.000162187,45,91.4,0
2015-07-02 19:23Z,1.7,9.80094e-05,55,91.4,0
2015-07-02 19:24Z,1.2,9.42847e-05,45,91.4,0
2015-07-02 19:25Z,1.2,9.74685e-05,43,91.4,0
2015-07-02 19:26Z,1.2,9.74685e-05,43,91.4,0
2015-07-02 19:27Z,1.2,9.74685e-05,41,91.4,0
2015-07-02 19:28Z,1.2,9.80094e-05,43,91.4,0
2015-07-02 19:29Z,1.2,9.74685e-05,42,91.4,0
2015-07-02 19:30Z,1.2,9.74685e-05,42,91.4,0
2015-07-02 19:31Z,1.4,9.91004e-05,46,91.4,0
2015-07-02 19:32Z,1.2,0.000136615,42,91.4,0
2015-07-02 19:33Z,1.4,0.000208059,41,92.3,0
2015-07-02 19:34Z,1.3,0.000226071,45,92.3,0
2015-07-02 19:35Z,1.2,0.000196856,43,92.3,0
2015-07-02 19:36Z,1.2,0.000221121,42,92.3,0
2015-07-02 19:37Z,1.2,0.000233705,42,92.3,0
2015-07-02 19:38Z,1.2,0.000244286,43,93.2,0
2015-07-02 19:39Z,1.2,0.000252535,42,93.2,0
2015-07-02 19:40Z,1.2,0.000255346,42,93.2,0
2015-07-02 19:41Z,1.2,0.000259621,42,93.2,0
2015-07-02 19:42Z,1.2,0.000266907,42,93.2,0
2015-07-02 19:43Z,1.3,0.000274396,41,94.1,0
2015-07-02 19:44Z,1.2,0.000277451,41,94.1,0
2015-07-02 19:45Z,1.2,0.000282096,43,94.1,0
2015-07-02 19:46Z,1.2,0.000290012,43,94.1,0
2015-07-02 19:47Z,1.2,0.000291622,43,94.1,0
2015-07-02 19:48Z,1.2,0.000299805,43,94.1,0
2015-07-02 19:49Z,1.2,0.000304825,43,94.1,0
2015-07-02 19:50Z,1.2,0.000308218,44,95,0
2015-07-02 19:51Z,1.3,0.000315119,42,95,0
2015-07-02 19:52Z,1.4,0.000313379,60,95,0
2015-07-02 19:53Z,1.2,0.000212717,44,95,0
2015-07-02 19:54Z,1.2,0.000231132,43,94.1,0
2015-07-02 19:55Z,1.3,0.000229856,40,94.1,0
2015-07-02 19:56Z,1.2,0.000231132,39,93.2,0
2015-07-02 19:57Z,1.2,0.000229856,39,93.2,0
2015-07-02 19:58Z,1.2,0.000233705,41,92.3,0
2015-07-02 19:59Z,1.3,0.000235002,46,92.3,0
2015-07-02 20:00Z,1.3,0.000181172,38,92.3,0
2015-07-02 20:01Z,1.2,0.000197949,40,91.4,0
2015-07-02 20:02Z,1.2,0.000196856,39,91.4,0
2015-07-02 20:03Z,1.2,0.000192546,40,91.4,0
2015-07-02 20:04Z,1.7,0.00018833,48,90.5,0
2015-07-02 20:05Z,1.2,0.000159516,52,90.5,0
2015-07-02 20:06Z,1.2,0.000191483,46,89.6,0
2015-07-02 20:07Z,1.2,0.000196856,44,88.7,0
2015-07-02 20:08Z,1.2,0.000197949,43,88.7,0
2015-07-02 20:09Z,1.3,0.000199048,45,87.8,0
2015-07-02 20:10Z,1.2,0.000200152,43,87.8,0
2015-07-02 20:11Z,1.2,0.000196856,44,87.8,0
2015-07-02 20:12Z,1.2,0.000197949,45,87.8,0
2015-07-02 20:13Z,1.2,0.000196856,45,87.8,0
2015-07-02 20:14Z,1.2,0.000200152,44,87.8,0
2015-07-02 20:15Z,1.2,0.00020238,46,87.8,0
2015-07-02 20:16Z,1.2,0.000199048,45,87.8,0
2015-07-02 20:17Z,1.5,0.000201263,47,87.8,0
2015-07-02 20:18Z,1.2,0.000156023,45,87.8,0
2015-07-02 20:19Z,1.2,0.000183189,45,87.8,0
2015-07-02 20:20Z,1.4,0.00018833,48,87.8,0
2015-07-02 20:21Z,1.2,0.000186256,46,87.8,0
2015-07-02 20:22Z,1.3,0.0002199,45,87.8,0
2015-07-02 20:23Z,1.2,0.000235002,45,87.8,0
2015-07-02 20:24Z,1.2,0.000242937,43,88.7,0
2015-07-02 20:25Z,1.2,0.000244286,43,88.7,0
2015-07-02 20:26Z,1.2,0.000251141,44,88.7,0
2015-07-02 20:27Z,1.2,0.000253936,44,88.7,0
2015-07-02 20:28Z,1.2,0.000256763,43,88.7,0
2015-07-02 20:29Z,1.2,0.000256763,43,88.7,0
2015-07-02 20:30Z,1.2,0.000263968,43,88.7,0
2015-07-02 20:31Z,1.2,0.000262511,43,88.7,0
2015-07-02 20:32Z,1.3,0.000268388,43,88.7,0
2015-07-02 20:33Z,1.2,0.000268388,43,88.7,0
2015-07-02 20:34Z,1.2,0.000271376,43,88.7,0
2015-07-02 20:35Z,1.2,0.000269878,43,88.7,0
2015-07-02 20:36Z,1.4,0.000272882,51,88.7,0
2015-07-02 20:37Z,1.2,0.000268388,44,88.7,0
2015-07-02 20:38Z,1.8,0.000272882,58,88.7,0
2015-07-02 20:39Z,1,,,,0
2015-07-02 20:40Z,1.2,,,,0
2015-07-02 20:41Z,1.2,,,,0
2015-07-02 20:42Z,1.2,,,,0
2015-07-02 20:43Z,1.3,,,,0
2015-07-02 20:44Z,1.2,,,,0
2015-07-02 20:45Z,1.2,,,,0
2015-07-02 20:46Z,1.2,,,,0
2015-07-02 20:47Z,1.2,,,,0
2015-07-02 20:48Z,1.2,,,,0
2015-07-02 20:49Z,1.2,,,,0
2015-07-02 20:50Z,1.2,,,,0
2015-07-02 20:51Z,1.2,,,,0
2015-07-02 20:52Z,1.2,,75,,0
2015-07-02 20:53Z,1.2,0.000152607,45,87.8,0
2015-07-02 20:54Z,1.3,0.000167663,46,87.8,0
